393,10707,芜湖,10550,安徽
418,10704,合肥,10550,安徽
431,10704,合肥,10550,安徽
968,10756,滁州,10550,安徽
2068,10921,淮南,10550,安徽
2077,10921,淮南,10550,安徽
2143,10622,蚌埠,10550,安徽
7156,10704,合肥,10550,安徽
8898,10744,阜阳,10550,安徽
8899,10744,阜阳,10550,安徽
9126,10704,合肥,10550,安徽
21761,10704,合肥,10550,安徽
21762,10704,合肥,10550,安徽
21763,10704,合肥,10550,安徽
21764,10704,合肥,10550,安徽
21765,10704,合肥,10550,安徽
21768,10704,合肥,10550,安徽
21769,10704,合肥,10550,安徽
21770,10704,合肥,10550,安徽
21771,10704,合肥,10550,安徽
21773,10704,合肥,10550,安徽
21793,10758,六安,10550,安徽
21797,10758,六安,10550,安徽
21808,10756,滁州,10550,安徽
21809,10756,滁州,10550,安徽
21811,10756,滁州,10550,安徽
21816,10756,滁州,10550,安徽
21824,10742,安庆,10550,安徽
21825,10742,安庆,10550,安徽
21827,10742,安庆,10550,安徽
21841,10707,芜湖,10550,安徽
21842,10707,芜湖,10550,安徽
21844,10707,芜湖,10550,安徽
21848,10707,芜湖,10550,安徽
21849,10707,芜湖,10550,安徽
21850,10707,芜湖,10550,安徽
21851,10707,芜湖,10550,安徽
21852,10707,芜湖,10550,安徽
21853,10707,芜湖,10550,安徽
21854,10707,芜湖,10550,安徽
21855,10707,芜湖,10550,安徽
21856,10759,马鞍山,10550,安徽
21859,10759,马鞍山,10550,安徽
21882,10704,合肥,10550,安徽
21885,10704,合肥,10550,安徽
21888,10743,池州,10550,安徽
21894,10742,安庆,10550,安徽
21904,10623,宣城,10550,安徽
21905,10623,宣城,10550,安徽
21906,10623,宣城,10550,安徽
21921,10922,黄山,10550,安徽
21936,10622,蚌埠,10550,安徽
21937,10622,蚌埠,10550,安徽
21939,10622,蚌埠,10550,安徽
21943,10622,蚌埠,10550,安徽
21945,10622,蚌埠,10550,安徽
21946,10622,蚌埠,10550,安徽
21947,10622,蚌埠,10550,安徽
21948,10622,蚌埠,10550,安徽
21950,10622,蚌埠,10550,安徽
21952,10921,淮南,10550,安徽
21953,10921,淮南,10550,安徽
21955,10921,淮南,10550,安徽
21958,10921,淮南,10550,安徽
21961,10744,阜阳,10550,安徽
21962,10744,阜阳,10550,安徽
21968,10745,宿州,10550,安徽
21983,10745,宿州,10550,安徽
22003,10744,阜阳,10550,安徽
22009,10741,亳州,10550,安徽
22010,10741,亳州,10550,安徽
22013,10744,阜阳,10550,安徽
22016,10704,合肥,10550,安徽
22019,10755,巢湖,10550,安徽
22020,10704,合肥,10550,安徽
22022,10704,合肥,10550,安徽
22023,10704,合肥,10550,安徽
22024,10704,合肥,10550,安徽
22025,10704,合肥,10550,安徽
22027,10704,合肥,10550,安徽
22028,10704,合肥,10550,安徽
22029,10704,合肥,10550,安徽
22030,10704,合肥,10550,安徽
22034,10755,巢湖,10550,安徽
22035,10755,巢湖,10550,安徽
22041,10704,合肥,10550,安徽
22045,10704,合肥,10550,安徽
22056,10758,六安,10550,安徽
22057,10758,六安,10550,安徽
22058,10758,六安,10550,安徽
22059,10758,六安,10550,安徽
22066,10756,滁州,10550,安徽
22096,10742,安庆,10550,安徽
22097,10742,安庆,10550,安徽
22100,10923,铜陵,10550,安徽
22114,10704,合肥,10550,安徽
22115,10704,合肥,10550,安徽
22116,10704,合肥,10550,安徽
22117,10704,合肥,10550,安徽
22118,10704,合肥,10550,安徽
22119,10704,合肥,10550,安徽
22120,10704,合肥,10550,安徽
22122,10704,合肥,10550,安徽
22130,10745,宿州,10550,安徽
22136,10704,合肥,10550,安徽
22137,10704,合肥,10550,安徽
22140,10741,亳州,10550,安徽
22144,10744,阜阳,10550,安徽
22145,10744,阜阳,10550,安徽
22146,10744,阜阳,10550,安徽
22148,10744,阜阳,10550,安徽
22149,10744,阜阳,10550,安徽
22150,10744,阜阳,10550,安徽
22156,10707,芜湖,10550,安徽
22157,10707,芜湖,10550,安徽
22158,10707,芜湖,10550,安徽
22162,10623,宣城,10550,安徽
22182,10922,黄山,10550,安徽
22183,10922,黄山,10550,安徽
22185,10922,黄山,10550,安徽
22186,10704,合肥,10550,安徽
22187,10704,合肥,10550,安徽
22188,10704,合肥,10550,安徽
22189,10704,合肥,10550,安徽
22190,10704,合肥,10550,安徽
22191,10704,合肥,10550,安徽
22192,10921,淮南,10550,安徽
22193,10921,淮南,10550,安徽
22198,10921,淮南,10550,安徽
22201,10921,淮南,10550,安徽
22206,10921,淮南,10550,安徽
22210,10745,宿州,10550,安徽
22211,10745,宿州,10550,安徽
22213,10745,宿州,10550,安徽
22223,10741,亳州,10550,安徽
22224,10741,亳州,10550,安徽
22249,10744,阜阳,10550,安徽
22251,10744,阜阳,10550,安徽
22258,10757,淮北,10550,安徽
22259,10757,淮北,10550,安徽
22261,10757,淮北,10550,安徽
22262,10757,淮北,10550,安徽
22265,10744,阜阳,10550,安徽
22267,10744,阜阳,10550,安徽
24952,10707,芜湖,10550,安徽
25152,10623,宣城,10550,安徽
25153,10623,宣城,10550,安徽
25154,10623,宣城,10550,安徽
25155,10623,宣城,10550,安徽
